Produto,Empresa,Ingrediente Ativo,URL
Hummer,UPL,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/hummer_8893.html
Hunter,Koppert,Trichogramma pretiosum,/agrolinkfito/produto/hunter_10174.html
Hussar,Bayer,Iodosulfurom-metílico,/agrolinkfito/produto/hussar_5722.html
Hz-NPV CCAB,CCAB Agro,VPN-HzSNPV,/agrolinkfito/produto/hz-npv-ccab_10126.html
Icarus 250 EC,Rotam,Tebuconazol,/agrolinkfito/produto/icarus-250-ec_7250.html
Ichiban,Pilarquim,Clorotalonil,/agrolinkfito/produto/ichiban_8593.html
Ideus,TOPBIO,Neoseiulus idaeus,/agrolinkfito/produto/ideus_11583.html
ILEVO,Basf,Fluopiram,/agrolinkfito/produto/ilevo_10978.html
Imazacure 500 EC,AMVAC,Imazalil,/agrolinkfito/produto/imazacure-500-ec_8985.html
Imazaquim Ultra Nortox,Nortox,"Equivalente ácido de Imazaquim, Imazaquim",/agrolinkfito/produto/imazaquim-ultra-nortox_4462.html
Imazet 70 WG,FMC,Imazetapir,/agrolinkfito/produto/imazet-70-wg_8397.html
Imazetapir CCAB 106 SL,CCAB Agro,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/imazetapir-ccab-106-sl_8894.html
Imazetapir Nortox,Nortox,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/imazetapir-nortox_11202.html
Imazetapir Plus Nortox,Nortox,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/imazetapir-plus-nortox_3614.html
Imazetapir Prentiss/Imazetapir 106 SL,Prentiss Química,"Equivalente ácido de Imazetapir, Imazetapir",/agrolinkfito/produto/imazetapir-prentiss-imazetapir-106-sl_8020.html
Imazetapir R 700 WG Perterra,Rainbow Defensivos,Imazetapir,/agrolinkfito/produto/imazetapir-r-700-wg-perterra_10844.html
Imidacloprid 350 SC,Rotam,Imidacloprido,/agrolinkfito/produto/imidacloprid-350-sc_8500.html
Imidacloprid 700 WG HELM,Helm,Imidacloprido,/agrolinkfito/produto/imidacloprid-700-wg-helm_8398.html
Imidacloprid Nortox,Nortox,Imidacloprido,/agrolinkfito/produto/imidacloprid-nortox_8724.html
Imidacloprid Nortox 480 SC,Nortox,Imidacloprido,/agrolinkfito/produto/imidacloprid-nortox-480-sc_12158.html
Imidacloprid Sumitomo 700 WG,Sumitomo,Imidacloprido,/agrolinkfito/produto/imidacloprid-sumitomo-700-wg_8379.html
Imidagold 700 WG,UPL,Imidacloprido,/agrolinkfito/produto/imidagold-700-wg_8501.html
Imidan 500 WP,Gowan,Fosmete,/agrolinkfito/produto/imidan-500-wp_3053.html
Impact 125 SC,FMC,Flutriafol,/agrolinkfito/produto/impact-125-sc_7261.html
ÍmparBR,Ouro Fino,Tiametoxam,/agrolinkfito/produto/imparbr_10996.html
ImperadorBR,Ouro Fino,Carbendazim,/agrolinkfito/produto/imperadorbr_8497.html
Impessive 250 WP,Albaugh,Diflubenzurom,/agrolinkfito/produto/impessive-250-wp_8603.html
Impulse,Sumitomo,Etefom,/agrolinkfito/produto/impulse_3493.html
Imunit,Basf,"Alfa-Cipermetrina, Teflubenzurom",/agrolinkfito/produto/imunit_7144.html
Incrível,Iharabras,"Acetamiprido, Alfa-Cipermetrina",/agrolinkfito/produto/incrivel_8902.html
Indoxacarb 15 SC Gharda/Lyra,Gharda,Indoxacarbe,/agrolinkfito/produto/indoxacarb-15-sc-gharda-lyra_11110.html
Indoxacarb CCAB 150 SC,CCAB Agro,Indoxacarbe,/agrolinkfito/produto/indoxacarb-ccab-150-sc_11111.html
Indoxacarbe 150 EC,FMC,Indoxacarbe,/agrolinkfito/produto/indoxacarbe-150-ec_10846.html
Indozeb 750 WG,Indofil,Mancozebe,/agrolinkfito/produto/indozeb-750-wg_11047.html
Inédito,Ouro Fino,"Carfentrazona-etílica, Glufosinato - Sal de amônio",/agrolinkfito/produto/inedito_12205.html
Infinito,Bayer,"Cloridrato de propamocarbe, Fluopicolida",/agrolinkfito/produto/infinito_8037.html
Influx,Syngenta,"Benzoato de Emamectina, Lufenurom",/agrolinkfito/produto/influx_11428.html
Ingrain,Sumitomo,Ácido Abscísico,/agrolinkfito/produto/ingrain_11438.html
Iniciate,UPL,Fipronil,/agrolinkfito/produto/iniciate_10742.html
Inlayon,Simbiose,Bacillus amyloliquefaciens Isolado SIMBI BS 10 (CCT 7600),/agrolinkfito/produto/inlayon_10609.html
Inlayon Eco,Simbiose,Bacillus amyloliquefaciens Isolado SIMBI BS 10 (CCT 7600),/agrolinkfito/produto/inlayon-eco_11726.html
Insecto,Bequisa,Terra diatomácea,/agrolinkfito/produto/insecto_3377.html
Insecto Org,Bequisa,Terra diatomácea,/agrolinkfito/produto/insecto-org_12049.html
Insemat FS,FMC,Bifentrina,/agrolinkfito/produto/insemat-fs_7448.html
Inseto Estéril Moscamed,Biomoscamed,Pupa estéril de macho de Ceratitis capitata linhagem tsl,/agrolinkfito/produto/inseto-esteril-moscamed_8522.html
Inside FS,Sumitomo,Clotianidina,/agrolinkfito/produto/inside-fs_8723.html
Inssimo,Syngenta,Acibenzolar-S-metílico,/agrolinkfito/produto/inssimo_10831.html
Instal 250 FS,Koppert,Fipronil,/agrolinkfito/produto/instal-250-fs_11509.html
Instal WG,AllierBrasil,Fipronil,/agrolinkfito/produto/instal-wg_10493.html
Instivo,Syngenta,"Abamectina, Clorantraniliprole",/agrolinkfito/produto/instivo_10170.html
Interllect,Rainbow Defensivos,Cletodim,/agrolinkfito/produto/interllect_11623.html
Intrepid 240 SC,CTVA Proteção de Cultivos,Metoxifenozida,/agrolinkfito/produto/intrepid-240-sc_3046.html
Intrepid Edge,CTVA Proteção de Cultivos,"Espinetoram, Metoxifenozida",/agrolinkfito/produto/intrepid-edge_10617.html
Intrisic,Agrobeats,"Clorimurom-etílico, Flumioxazina",/agrolinkfito/produto/intrisic_11774.html
Invernada,Iharabras,"2,4-D, Picloram",/agrolinkfito/produto/invernada_8570.html
Invest,Basf,Ciclosulfamurom,/agrolinkfito/produto/invest_2949.html
Inzak Zeon,Syngenta,"Acetamiprido, Lambda-Cialotrina",/agrolinkfito/produto/inzak-zeon_12200.html
Ipro BR 500 SC,TradeCorp,"Iprodiona, Propilenoglicol",/agrolinkfito/produto/ipro-br-500-sc_10564.html
Iprodione Nortox,Nortox,Iprodiona,/agrolinkfito/produto/iprodione-nortox_11162.html
Irado 800 WG,CropChem,Diurom,/agrolinkfito/produto/irado-800-wg_11032.html
Isa 3,Vital Brasil,"Isaria fumosorosea, cepa ESALQ-3422",/agrolinkfito/produto/isa-3_11723.html
Isacontrol,Simbiose,Isaria fumosorosea cepa ESALQ 4778,/agrolinkfito/produto/isacontrol_11217.html
Isatalonil,Oxon,Clorotalonil,/agrolinkfito/produto/isatalonil_3067.html
Isatalonil 500 SC,Oxon,Clorotalonil,/agrolinkfito/produto/isatalonil-500-sc_8436.html
Isca Formicida Atta Mex-S,Unibrás,Sulfluramida,/agrolinkfito/produto/isca-formicida-atta-mex-s_3239.html
Iscalure Bonagota,Isca Tecnologias,"Acetato de (E,Z)-3,5-dodecadienila; (Z)-9-hexadecenila",/agrolinkfito/produto/iscalure-bonagota_3456.html
Iscalure BW 10,Isca Tecnologias,"Grandlure (I, II, III e IV)",/agrolinkfito/produto/iscalure-bw-10_8169.html
ISCAlure BW 60,Isca Tecnologias,Glandlure,/agrolinkfito/produto/iscalure-bw-60_11448.html
Iscalure Cydia,Isca Tecnologias,Codlelure (codlemônio),/agrolinkfito/produto/iscalure-cydia_3454.html
Iscalure Grafolita,Isca Tecnologias,"(Z)-8-dodecenol, Acetato de (E)-8-dodecenila, Acetato de (Z)-8-dodecenila",/agrolinkfito/produto/iscalure-grafolita_8170.html
Iscalure TML Plug,Isca Tecnologias,Trimedlure,/agrolinkfito/produto/iscalure-tml-plug_8171.html
Iscalure Tuta,Isca Tecnologias,"Acetato de (E,Z,Z)-3,8,11-Tetradecadienila; Acetato de (E,Z)-3,8-Tetradecadienila",/agrolinkfito/produto/iscalure-tuta_3452.html
Ishipron,ISK,Clorfluazurom,/agrolinkfito/produto/ishipron_8903.html
Isomate-OFM TT,Bio Controle,"(Z)-8-dodecenol, Acetato de (E)-8-dodecenila, Acetato de (Z)-8-dodecenila",/agrolinkfito/produto/isomate-ofm-tt_10740.html
Isoxaflutole 750 WG BR,Rotam,Isoxaflutol,/agrolinkfito/produto/isoxaflutole-750-wg-br_11497.html
Izogor,Basf,"Imazapique, Imazapir",/agrolinkfito/produto/izogor_11451.html
Jacaré,UPL,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/jacare_8106.html
JAFFA,Adama,Cletodim,/agrolinkfito/produto/jaffa_10972.html
Jaguar,CTVA Proteção de Cultivos,"2,4-D, Aminopiralide, Equivalente ácido de 2,4-D, Equivalente ácido de Aminopiralide",/agrolinkfito/produto/jaguar_7652.html
JaguarUltra-S/PanoramicUltra-S,CTVA Proteção de Cultivos,"2,4-D, Aminopiralide, Equivalente ácido de 2,4-D, Equivalente ácido de Aminopiralide",/agrolinkfito/produto/jaguarultra-s-panoramicultra-s_11098.html
Jambtrin 120 EC,Rotam,Lambda-Cialotrina,/agrolinkfito/produto/jambtrin-120-ec_10413.html
Jaran 500 SC,CropChem,Flutriafol,/agrolinkfito/produto/jaran-500-sc_10759.html
Java 200 SP,CropChem,Acetamiprido,/agrolinkfito/produto/java-200-sp_10626.html
Javelin WG,Mitsui,Bacillus thuringiensis var. kurstaki cepa SA-12,/agrolinkfito/produto/javelin-wg_10456.html
Jess,UPL,Permetrina,/agrolinkfito/produto/jess_10498.html
Joiner,Syngenta,,/agrolinkfito/produto/joiner_12242.html
Jornada HL,CTVA Proteção de Cultivos,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/jornada-hl_11679.html
Joya,Rotam,Flumioxazina,/agrolinkfito/produto/joya_12076.html
Judoka,Tecnomyl,Lambda-Cialotrina,/agrolinkfito/produto/judoka_8548.html
Judoka Super 250 CS,Tecnomyl,Lambda-Cialotrina,/agrolinkfito/produto/judoka-super-250-cs_11609.html
Jumbo BR,Adama,"Sulfentrazona, Tebutiurom",/agrolinkfito/produto/jumbo-br_11837.html
Jump,Adama,"Diurom, Hexazinona",/agrolinkfito/produto/jump_8012.html
Juno,Adama,Propiconazol,/agrolinkfito/produto/juno_4465.html
Kadma,UPL,Metomil,/agrolinkfito/produto/kadma_10042.html
Kairós,Ouro Fino,"Clomazona, Hexazinona",/agrolinkfito/produto/kairos_10285.html
Kaiso 250 CS,Sumitomo,Lambda-Cialotrina,/agrolinkfito/produto/kaiso-250-cs_8584.html
Kaiso Sorbie,Sumitomo,Lambda-Cialotrina,/agrolinkfito/produto/kaiso-sorbie_10401.html
Kaiso Sorbie BR,Sumitomo,Lambda-Cialotrina,/agrolinkfito/produto/kaiso-sorbie-br_10246.html
Kaivana,Ouro Fino,Clomazona,/agrolinkfito/produto/kaivana_11151.html
Kakto,CHDS do Brasil,Nicossulfurom,/agrolinkfito/produto/kakto_8904.html
Kaligreen,UPL,Bicarbonato de potássio,/agrolinkfito/produto/kaligreen_8489.html
Kaligreen PRO,UPL,Bicarbonato de potássio,/agrolinkfito/produto/kaligreen-pro_11699.html
Kalontra,Basf,Teflubenzurom,/agrolinkfito/produto/kalontra_8115.html
Kamex 900 WG,Adama,Diurom,/agrolinkfito/produto/kamex-900-wg_7432.html
Kamoi Pro/BioRoof,Agrivalle,"Clonostachys rosea, cepa CPQBA 040-11 DRM 07",/agrolinkfito/produto/kamoi-pro-bioroof_11317.html
Kamuy,Sumitomo,"Fenpirazamina, Procimidona",/agrolinkfito/produto/kamuy_11536.html
Kaner 800 WG,CropChem,Ametrina,/agrolinkfito/produto/kaner-800-wg_10921.html
Kantor 1000 EC,CropChem,Malationa,/agrolinkfito/produto/kantor-1000-ec_11391.html
Karamujo Bio,Rawell Agro,Tephrosia candida,/agrolinkfito/produto/karamujo-bio_11990.html
Karate Zeon 250 CS,Syngenta,Lambda-Cialotrina,/agrolinkfito/produto/karate-zeon-250-cs_201.html
Karate Zeon 50 CS,Syngenta,Lambda-Cialotrina,/agrolinkfito/produto/karate-zeon-50-cs_203.html
Karmat,Adama,Isoxaflutol,/agrolinkfito/produto/karmat_11613.html
Karmex,Adama,Diurom,/agrolinkfito/produto/karmex_8995.html
Karmex 800,Adama,Diurom,/agrolinkfito/produto/karmex-800_7581.html
Kasan 800 WP,CropChem,Mancozebe,/agrolinkfito/produto/kasan-800-wp_10890.html
Kasan Max 750 WG,CropChem,Mancozebe,/agrolinkfito/produto/kasan-max-750-wg_10834.html
Kasumin,UPL,Casugamicina,/agrolinkfito/produto/kasumin_8490.html
Kasuran,UPL,"Casugamicina, Oxicloreto de cobre",/agrolinkfito/produto/kasuran_11373.html
Katana,ISK,Flazassulfurom,/agrolinkfito/produto/katana_3010.html
Kayko 250 EC,Tagros,Difenoconazol,/agrolinkfito/produto/kayko-250-ec_11686.html
KBR PDG07,Koppert,"Trichoderma harzianum, cepa ESALQ-1306",/agrolinkfito/produto/kbr-pdg07_11970.html
KBR PDG08,Koppert,"Trichoderma harzianum, cepa ESALQ-1306",/agrolinkfito/produto/kbr-pdg08_12002.html
KBR-H19S3,Koppert,Baculovirus Helicoverpa armigera (HearSNPV),/agrolinkfito/produto/kbr-h19s3_10388.html
Keep 125 SC,Adama,Epoxiconazol,/agrolinkfito/produto/keep-125-sc_7808.html
Keepdry,Irrigação Dias Cruz,Terra diatomácea,/agrolinkfito/produto/keepdry_7579.html
Keepdry ORG,Irrigação Dias Cruz,Terra diatomácea,/agrolinkfito/produto/keepdry-org_11445.html
Kelion 50 WG,Nichino,Ortossulfamurom,/agrolinkfito/produto/kelion-50-wg_8527.html
Kelper 400 SC,Crystal Agro,Bispiribaque-sódico,/agrolinkfito/produto/kelper-400-sc_11614.html
Keltor,Basf,Saflufenacil,/agrolinkfito/produto/keltor_10804.html
Kenja,ISK,Isofetamida,/agrolinkfito/produto/kenja_11538.html
Kennox,UPL,"Cletodim, Equivalente ácido de Haloxifope-P-metílico, Haloxifope-P-metílico",/agrolinkfito/produto/kennox_10720.html
Kentan 40 WG,Gowan,"Equivalente em cobre metálico, Hidróxido de cobre",/agrolinkfito/produto/kentan-40-wg_8341.html
Keshet 25 EC,Adama,Deltametrina,/agrolinkfito/produto/keshet-25-ec_3626.html
Keyzol EC,Avgust Crop Protection,Tebuconazol,/agrolinkfito/produto/keyzol-ec_10463.html
Kicker,Sipcam Nichino,Sulfentrazona,/agrolinkfito/produto/kicker_10365.html
Kicker Sup,Sipcam Nichino,Sulfentrazona,/agrolinkfito/produto/kicker-sup_10378.html
Kick-Off 480 SL,Comexport,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/kick-off-480-sl_10405.html
Kifix,Basf,"Imazapique, Imazapir",/agrolinkfito/produto/kifix_7332.html
Kilate,Adama,"Captana, Carbendazim",/agrolinkfito/produto/kilate_11210.html
Kilate FS,Adama,"Captana, Carbendazim",/agrolinkfito/produto/kilate-fs_11610.html
Kingstar XTRA,Rainbow Defensivos,"Azoxistrobina, Ciproconazol",/agrolinkfito/produto/kingstar-xtra_11473.html
Kitter,Sinon,Tebuconazol,/agrolinkfito/produto/kitter_11675.html
Klinner BR,Adama,"Mancozebe, Picoxistrobina, Protioconazol",/agrolinkfito/produto/klinner-br_12174.html
Klorpan 480 EC,Sumitomo,Clorpirifós,/agrolinkfito/produto/klorpan-480-ec_115.html
K-Obiol 25 EC,Environmental,Deltametrina,/agrolinkfito/produto/k-obiol-25-ec_4587.html
K-Obiol 2P,Environmental,Deltametrina,/agrolinkfito/produto/k-obiol-2p_4588.html
Kocide WDG Bioactive,Mitsui,Hidróxido de cobre,/agrolinkfito/produto/kocide-wdg-bioactive_3295.html
Kohinor 200 SC,Adama,Imidacloprido,/agrolinkfito/produto/kohinor-200-sc_7315.html
Konazol 200 EC,Sumitomo,Tebuconazol,/agrolinkfito/produto/konazol-200-ec_7390.html
K-Othrine 2P,Environmental,Deltametrina,/agrolinkfito/produto/k-othrine-2p_4589.html
Kraken 240 EC/Xanten/Luqueno/Juleko,CropChem,Cletodim,/agrolinkfito/produto/kraken-240-ec-xanten-luqueno-juleko_10603.html
Kraton 100 EC,CropChem,Lufenurom,/agrolinkfito/produto/kraton-100-ec_10681.html
Krismat WG,Syngenta,"Ametrina, Trifloxissulfurom-sódico",/agrolinkfito/produto/krismat-wg_8173.html
Kroll,UPL,"Cletodim, Quizalofope-P-etílico",/agrolinkfito/produto/kroll_10638.html
Kromo 250 WG,Sumitomo,Clorimurom-etílico,/agrolinkfito/produto/kromo-250-wg_7887.html
Krost 806 SL,CropChem,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/krost-806-sl_10505.html
Krost 970 WG,CropChem,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/krost-970-wg_10573.html
Krovar,AMVAC,"Bromacila, Diurom",/agrolinkfito/produto/krovar_4043.html
Krugar 250 SL,Rotam,Fomesafem,/agrolinkfito/produto/krugar-250-sl_11103.html
Krypto/Kickstart,Rotam,"Bifentrina, Metomil",/agrolinkfito/produto/krypto-kickstart_11575.html
Kumulus DF,Basf,Enxofre (Sulfur),/agrolinkfito/produto/kumulus-df_3130.html
Kusti,Syngenta,Lambda-Cialotrina,/agrolinkfito/produto/kusti_12066.html
Kyojin,Iharabras,"Flumioxazina, Piroxasulfona",/agrolinkfito/produto/kyojin_11214.html
Kyron 40 SC,CropChem,Nicossulfurom,/agrolinkfito/produto/kyron-40-sc_8908.html
Kyron 750 WG,CropChem,Nicossulfurom,/agrolinkfito/produto/kyron-750-wg_10422.html
Lactofem 240 EC Loveland,Nutrien,Lactofem,/agrolinkfito/produto/lactofem-240-ec-loveland_11145.html
Lactofen Sumitomo 240 EC,Sumitomo,Lactofem,/agrolinkfito/produto/lactofen-sumitomo-240-ec_7449.html
Laijin,Nichino,Flubendiamida,/agrolinkfito/produto/laijin_11302.html
Lalguard Java WP,Lallemand,Cordyceps javanica isolado BRM 27666,/agrolinkfito/produto/lalguard-java-wp_11967.html
Lalnix Resist,Laboratório de Bio Controle Farroupilha Ltda,Trichoderma koningiopsis IBCB 56/12,/agrolinkfito/produto/lalnix-resist_10694.html
Lalstop 132,Laboratório de Bio Controle Farroupilha Ltda,Bacillus amyloliquefaciens Cepa IBSBF 3236,/agrolinkfito/produto/lalstop-132_10758.html
Lalstop Organic DS,Lallemand,Trichoderma asperellum isolado CCMB605P,/agrolinkfito/produto/lalstop-organic-ds_11854.html
Lambda Cialotrin CCAB 250 CS,CCAB Agro,Lambda-Cialotrina,/agrolinkfito/produto/lambda-cialotrin-ccab-250-cs_12139.html
Lambda Cialotrina CCAB 50 EC,CCAB Agro,Lambda-Cialotrina,/agrolinkfito/produto/lambda-cialotrina-ccab-50-ec_8484.html
Lamper 480 SC,CropChem,Mesotriona,/agrolinkfito/produto/lamper-480-sc_10770.html
Lancet,Adama,"Dibrometo de diquate, Diquate",/agrolinkfito/produto/lancet_12221.html
Landrin,Landrin,Indoxacarbe,/agrolinkfito/produto/landrin_12029.html
Lanex 800 WG,Tecnomyl,Fipronil,/agrolinkfito/produto/lanex-800-wg_11470.html
Lanfor,Albaugh,Azoxistrobina,/agrolinkfito/produto/lanfor_11475.html
Lanfor Pro,Albaugh,"Azoxistrobina, Ciproconazol",/agrolinkfito/produto/lanfor-pro_11941.html
Lannate BR,FMC,Metomil,/agrolinkfito/produto/lannate-br_135.html
Laphy Protection,Bioma,Spodoptera frugiperda multiple nucleopolyhedrovirus (SfMNPV),/agrolinkfito/produto/laphy-protection_12150.html
Larvanem,Koppert,Heterorhabditis bacteriophora cepa EN01,/agrolinkfito/produto/larvanem_11939.html
Larvin 350,Bayer,Tiodicarbe,/agrolinkfito/produto/larvin-350_4592.html
Larvin 800 WG,Bayer,Tiodicarbe,/agrolinkfito/produto/larvin-800-wg_126.html
Laser 400 SC,Iharabras,Benfuracarbe,/agrolinkfito/produto/laser-400-sc_3289.html
Lasitrap,Tecnocell,Serricornim,/agrolinkfito/produto/lasitrap_8178.html
Lato,Nutrien,Lactofem,/agrolinkfito/produto/lato_11522.html
Latria,Gênica,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/latria_11131.html
Lava,UPL,Tebutiurom,/agrolinkfito/produto/lava_8035.html
Lava 100,UPL,Tebutiurom,/agrolinkfito/produto/lava-100_7801.html
Lava 800,UPL,Tebutiurom,/agrolinkfito/produto/lava-800_7334.html
Lavra,BRA,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/lavra_10675.html
Leale SC,Sumitomo,"Ametrina, Flumioxazina",/agrolinkfito/produto/leale-sc_8976.html
Lecar,Syngenta,Lambda-Cialotrina,/agrolinkfito/produto/lecar_8564.html
Legacy,ISK,Fluazinam,/agrolinkfito/produto/legacy_8533.html
Legado,Adama,Fluensulfona,/agrolinkfito/produto/legado_10611.html
Legend 250 SL,Albaugh,Cloreto de mepiquate,/agrolinkfito/produto/legend-250-sl_8470.html
Legion,Sumitomo,"Esfenvalerato, Fenitrotiona",/agrolinkfito/produto/legion_11411.html
Leopard,UPL,Picloram,/agrolinkfito/produto/leopard_7929.html
Lepthure/Bio Taurus,Bionat,"Bacillus thuringiensis, isolado S 234",/agrolinkfito/produto/lepthure-bio-taurus_12009.html
Liberty,Bayer,Glufosinato,/agrolinkfito/produto/liberty_8290.html
Lifeline-Sync,UPL,"Glufosinato - Sal de amônio, S-Metolacloro",/agrolinkfito/produto/lifeline-sync_11166.html
Lifter,CTVA Proteção de Cultivos,"2,4-D, Equivalente ácido de 2,4-D, Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/lifter_10515.html
Ligero,UPL,Paclobutrazol,/agrolinkfito/produto/ligero_10827.html
Liminar 500 SC,Tagros,Sulfentrazona,/agrolinkfito/produto/liminar-500-sc_11079.html
Limpa,Nutrien,Atrazina,/agrolinkfito/produto/limpa_11069.html
Limpidu,UPL,Nicossulfurom,/agrolinkfito/produto/limpidu_8707.html
Linero,Proregistros,"Cimoxanil, Mancozebe",/agrolinkfito/produto/linero_10538.html
Linurex Agricur 500 WP,Adama,Linurom,/agrolinkfito/produto/linurex-agricur-500-wp_7585.html
Listar,Nutrien,Ametrina,/agrolinkfito/produto/listar_11119.html
Livenko 500 SC,CropChem,Tiofanato-metílico,/agrolinkfito/produto/livenko-500-sc_11369.html
Locker,FMC,"Carbendazim, Cresoxim-metílico, Tebuconazol",/agrolinkfito/produto/locker_8560.html
Login,UPL,Diflubenzurom,/agrolinkfito/produto/login_8508.html
Longar,Sumitomo,"Equivalente ácido de Triclopir, Triclopir-butotílico",/agrolinkfito/produto/longar_11363.html
Longar 480 EC,Sumitomo,"Equivalente ácido de Triclopir-butotílico, Triclopir-butotílico",/agrolinkfito/produto/longar-480-ec_11884.html
Loop,FMC,Nicossulfurom,/agrolinkfito/produto/loop_8412.html
Looper Protection,Bioma,Chrysodeixis includens nucleopolyhedrovirus (ChinNPV),/agrolinkfito/produto/looper-protection_11566.html
Loopovir,Andermatt do Brasil,Baculovírus Chrysodeixis includens Nucleopolyhedrovírus (ChinNPV),/agrolinkfito/produto/loopovir_11496.html
Lord,UPL,Cletodim,/agrolinkfito/produto/lord_8464.html
Lost,Prentiss,Tebuconazol,/agrolinkfito/produto/lost_10556.html
Lotus 750 WG,CropChem,Nicossulfurom,/agrolinkfito/produto/lotus-750-wg_11848.html
Lousal,TradeCorp,Tebuconazol,/agrolinkfito/produto/lousal_10886.html
